date,county,negative,positive
2020-12-10,Price,4546,830
2020-12-10,Racine,90094,15346
2020-12-10,Richland,7765,955
2020-12-10,Rock,60420,10338
2020-12-10,Rusk,4034,993
2020-12-10,St. Croix,28387,4759
2020-12-10,Sauk,30463,3939
2020-12-10,Sawyer,6761,1007
2020-12-10,Shawano,14246,3846
2020-12-10,Sheboygan,37607,9943
2020-12-10,Taylor,4742,1423
2020-12-10,Trempealeau,10057,2669
2020-12-10,Vernon,10769,1301
2020-12-10,Vilas,7057,1399
2020-12-10,Walworth,34700,6687
2020-12-10,Washburn,5045,843
2020-12-10,Washington,42587,9986
2020-12-10,Waukesha,135923,29499
2020-12-10,Waupaca,16411,3847
2020-12-10,Waushara,9338,1803
2020-12-10,Winnebago,66241,13956
2020-12-10,Wood,24713,4851
2020-12-12,Richland,7776,970
2020-12-12,Rock,61204,10652
2020-12-12,Rusk,4077,1007
2020-12-12,St. Croix,28602,4850
2020-12-12,Sauk,30656,4022
2020-12-12,Sawyer,6826,1042
2020-12-12,Shawano,14359,3887
2020-12-12,Sheboygan,38095,10207
2020-12-12,Taylor,4781,1454
2020-12-12,Trempealeau,10116,2708
2020-12-12,Vernon,10794,1316
2020-12-12,Vilas,7096,1422
2020-12-12,Walworth,34883,6851
2020-12-12,Washburn,5109,869
2020-12-12,Washington,42869,10227
2020-12-12,Waukesha,137440,30099
2020-12-12,Waupaca,16584,3892
2020-12-12,Waushara,9384,1822
2020-12-12,Winnebago,66896,14183
2020-12-12,Wood,24940,4965
2020-12-12,Adams,6396,1181
2020-12-12,Ashland,5643,864
2020-12-12,Barron,16059,4001
2020-12-12,Bayfield,5535,805
2020-12-12,Brown,109455,24277
2020-12-12,Buffalo,4165,900
2020-12-12,Burnett,5056,895
2020-12-12,Calumet,16809,4356
2020-12-12,Chippewa,24012,5408
2020-12-12,Clark,8805,2494
2020-12-12,Columbia,23221,3842
2020-12-12,Crawford,6455,1451
2020-12-12,Dane,283544,30250
2020-12-12,Dodge,35160,9636
2020-12-12,Door,11699,1778
2020-12-12,Douglas,14661,2595
2020-12-12,Dunn,15164,3127
2020-12-12,Eau Claire,39704,8454
2020-12-12,Florence,1394,375
2020-12-12,Fond du Lac,36861,9553
2020-12-12,Forest,3479,781
2020-12-12,Grant,19893,3827
2020-12-12,Green,13102,1995
2020-12-12,Green Lake,6412,1275
2020-12-12,Iowa,9205,1476
2020-12-12,Iron,2174,398
2020-12-12,Jackson,9154,2056
2020-12-12,Jefferson,30282,5956
2020-12-12,Juneau,12897,2160
2020-12-12,Kenosha,61266,10817
2020-12-12,Kewaunee,6115,1833
2020-12-12,La Crosse,42884,9068
2020-12-12,Lafayette,5391,1144
2020-12-12,Langlade,5850,1653
2020-12-12,Lincoln,8728,2176
2020-12-12,Manitowoc,24396,5470
2020-12-12,Marathon,41825,10853
2020-12-12,Marinette,14871,3276
2020-12-12,Marquette,5034,1095
2020-12-12,Menominee,3621,638
2020-12-12,Milwaukee,390740,76514
2020-12-13,Monroe,15663,3043
2020-12-13,Oconto,14052,3493
2020-12-13,Oneida,13459,2609
2020-12-13,Outagamie,67633,14933
2020-12-13,Ozaukee,32301,5540
2020-12-25,Dodge,36298,10236
2020-12-25,Door,12069,1939
2020-12-25,Douglas,15580,2972
2020-12-25,Dunn,15714,3389
2020-12-25,Eau Claire,41459,9000
2020-12-25,Rusk,4233,1082
2020-12-25,St. Croix,29907,5335
2020-12-25,Sauk,31651,4369
2020-12-25,Sawyer,7075,1164
2020-12-25,Shawano,14879,4105
2020-12-25,Brown,113088,25565
2020-12-25,Buffalo,4324,954
2020-12-25,Burnett,5267,971
2020-12-25,Calumet,17498,4578
2020-12-25,Chippewa,24776,5728
2020-12-25,Clark,9136,2728
2020-12-25,Columbia,23799,4101
2020-12-25,Waushara,9666,1891
2020-12-25,Winnebago,69237,14812
2020-12-25,Crawford,6640,1531
2020-12-25,Dane,292263,32374
2020-12-25,Wood,26172,5447
2020-12-25,Florence,1436,391
2020-12-25,Fond du Lac,38252,10143
2020-12-25,Forest,3601,824
2020-12-25,Grant,20415,4020
2020-12-25,Green,13734,2242
2020-12-25,Green Lake,6677,1371
2020-12-25,Iowa,9583,1629
2020-12-25,Iron,2215,411
2020-12-25,Jackson,9397,2310
2020-12-25,Jefferson,31184,6418
2020-12-25,Richland,7874,1057
2020-12-25,Rock,63610,11700
2020-12-25,Juneau,13253,2376
2020-12-25,Kenosha,63288,11923
2020-12-25,Kewaunee,6383,1995
2020-12-25,La Crosse,44687,9776
2020-12-25,Lafayette,5559,1213
2020-12-25,Langlade,6042,1762
2020-12-25,Waukesha,145244,33154
2020-12-25,Adams,6677,1279
2020-12-25,Ashland,5956,971
2020-12-25,Barron,16595,4366
2020-12-25,Bayfield,5743,902
2020-12-25,Waupaca,17149,4037
2020-12-25,Ozaukee,33643,6081
2020-12-25,Pepin,2617,631
2020-12-25,Pierce,14277,2842
2020-12-25,Polk,16238,2937
2020-12-25,Portage,22993,5404
2020-12-25,Price,4747,909
2020-12-25,Racine,91895,16876
2020-12-25,Sheboygan,39755,11077
2020-12-25,Taylor,5012,1558
2020-12-25,Trempealeau,10452,2885
2020-12-25,Vernon,11237,1468
2020-12-25,Vilas,7377,1554
2020-12-25,Walworth,36069,7426
2020-12-25,Washburn,5385,987
2020-12-25,Washington,44788,11266
2020-12-25,Lincoln,9094,2378
2020-12-25,Manitowoc,25518,5908
2020-12-25,Marathon,43661,11607
2020-12-25,Marinette,15460,3476
2020-12-25,Marquette,5197,1134
2020-12-25,Menominee,3653,700
2020-12-25,Milwaukee,405949,82716
2020-12-16,Monroe,15765,3113
2020-12-16,Oconto,14134,3539
2020-12-16,Oneida,13487,2631
2020-12-16,Outagamie,68245,15106
2020-12-16,Ozaukee,32663,5713
2020-12-16,Pepin,2547,588
2020-12-16,Pierce,13872,2658
2020-12-16,Polk,15779,2739
2020-12-16,Portage,22393,5175
2020-12-16,Price,4635,870
2020-12-16,Racine,91146,16092
2020-12-16,Richland,7820,985
2020-12-16,Rock,61968,11002
2020-12-16,Rusk,4130,1029
2020-12-16,St. Croix,28991,5014
2020-12-16,Sauk,30936,4070
2020-12-16,Sawyer,6899,1077
2020-12-16,Shawano,14503,3938
2020-12-16,Sheboygan,38689,10478
2020-12-16,Taylor,4835,1489
2020-12-16,Trempealeau,10213,2775
2020-12-16,Vernon,10968,1357
2020-12-16,Vilas,7202,1463
2020-12-16,Walworth,35283,7027
2020-12-16,Washburn,5226,919
2020-12-16,Washington,43546,10599
2020-12-16,Waukesha,139795,31337
2020-12-16,Waupaca,16739,3919
2020-12-16,Waushara,9497,1846
2020-12-16,Winnebago,67491,14352
2020-12-16,Wood,25318,5103
2020-12-16,Adams,6483,1212
2020-12-16,Ashland,5731,906
2020-12-16,Barron,16211,4085
2020-12-16,Bayfield,5619,847
2020-12-16,Juneau,13065,2218
2020-12-16,Kenosha,62034,11199
2020-12-16,Kewaunee,6199,1888
2020-12-16,La Crosse,43404,9297
2020-12-16,Lafayette,5457,1163
2020-12-16,Langlade,5910,1695
2020-12-16,Brown,110597,24701
2020-12-16,Buffalo,4211,917
2020-12-16,Burnett,5150,925
2020-12-16,Calumet,17003,4433
2020-12-16,Chippewa,24247,5504
2020-12-16,Clark,8899,2548
2020-12-16,Columbia,23328,3912
2020-12-16,Crawford,6520,1479
2020-12-16,Dane,285746,30853
2020-12-17,Richland,7850,1001
2020-12-17,Rock,62201,11172
2020-12-29,Washburn,5421,1012
2020-12-29,Washington,45516,11513
2020-12-29,Clark,9205,2757
2020-12-29,Columbia,23911,4157
2020-12-29,Crawford,6672,1540
2020-12-29,Dane,293628,32790
2020-12-29,Lincoln,9154,2428
2020-12-29,Manitowoc,25694,5971
2020-12-29,Marathon,43980,11803
2020-12-29,Marinette,15545,3505
2020-12-29,Marquette,5223,1141
2020-12-29,Menominee,3659,708
2020-12-29,Milwaukee,408413,83676
2020-12-29,Waukesha,146476,33808
2020-12-29,Waupaca,17248,4092
2020-12-29,Brown,113984,25965
2020-12-29,Buffalo,4365,964
2020-12-29,Burnett,5301,984
2020-12-29,Calumet,17643,4607
2020-12-29,Chippewa,24927,5814
2020-12-29,Monroe,16182,3403
2020-12-29,Oconto,14553,3722
2020-12-29,Oneida,13655,2760
2020-12-29,Outagamie,70740,15901
2020-12-29,Dodge,36477,10309
2020-12-29,Door,12226,1970
2020-12-29,Douglas,15754,3041
2020-12-29,Dunn,15805,3446
2020-12-29,Eau Claire,41722,9118
2020-12-29,Waushara,9729,1900
2020-12-29,Winnebago,69736,14985
2020-12-29,Wood,26352,5577
2020-12-29,Ozaukee,34405,6238
2020-12-29,Pepin,2636,656
2020-12-29,Pierce,14363,2881
2020-12-29,Polk,16353,2979
2020-12-29,Portage,23132,5463
2020-12-29,Price,4771,925
2020-12-29,Racine,92198,17186
2020-12-29,Florence,1443,396
2020-12-29,Fond du Lac,38435,10295
2020-12-29,Forest,3624,832
2020-12-29,Grant,20562,4061
2020-12-29,Green,13810,2283
2020-12-29,Green Lake,6711,1383
2020-12-29,Iowa,9667,1650
2020-12-29,Iron,2224,417
2020-12-29,Jackson,9416,2350
2020-12-29,Jefferson,31392,6513
2020-12-29,Richland,7895,1079
2020-12-29,Rock,64084,11934
2020-12-30,Adams,6733,1295
2020-12-30,Ashland,6012,989
2020-12-30,Barron,16713,4435
2020-12-30,Bayfield,5811,920
2020-12-30,Brown,114203,26108
2020-12-30,Buffalo,4381,972
2020-12-30,Burnett,5310,987
2020-12-30,Calumet,17690,4632
2020-12-30,Chippewa,24993,5839
2020-12-30,Clark,9221,2768
2020-12-30,Columbia,23950,4173
2020-12-30,Crawford,6687,1548
2020-12-30,Dane,293528,32956
2020-12-30,Dodge,36584,10356
2020-12-30,Door,12265,1999
2020-12-30,Douglas,15765,3061
2020-12-30,Dunn,15868,3488
2020-12-30,Eau Claire,41846,9182
2020-12-30,Florence,1445,396
2020-12-30,Fond du Lac,38517,10334
2020-12-30,Forest,3629,840
2020-12-30,Grant,20572,4082
2020-12-30,Green,13876,2314
2020-12-30,Green Lake,6716,1385
2021-01-02,Waushara,9790,1922
2021-01-02,Winnebago,70414,15294
2021-01-02,Wood,26607,5706
2021-01-02,Monroe,16331,3489
2021-01-02,Oconto,14655,3773
2021-01-02,Oneida,13592,2815
2021-01-02,Outagamie,71581,16166
2021-01-02,Ozaukee,34747,6347
2021-01-02,Pepin,2666,681
2021-01-02,Pierce,14497,2948
2021-01-02,Polk,16515,3044
2021-01-02,Portage,23372,5594
2021-01-02,Price,4827,943
2021-01-02,Racine,92467,17628
2021-01-02,Richland,7926,1110
2021-01-02,Rock,64741,12250
2021-01-02,Rusk,4287,1111
2021-01-02,St. Croix,30376,5455
2021-01-02,Sauk,32021,4511
2021-01-02,Sawyer,7197,1232
2021-01-02,Shawano,15074,4205
2021-01-02,Sheboygan,40462,11412
2021-01-02,Taylor,5098,1595
2021-01-02,Trempealeau,10575,2988
2021-01-02,Vernon,11424,1552
2021-01-02,Vilas,7465,1609
2021-01-02,Walworth,36669,7653
2021-01-02,Washburn,5486,1041
2021-01-02,Washington,46035,11748
2021-01-02,Waukesha,148325,34235
2021-01-02,Waupaca,17387,4162
2021-01-02,Adams,6781,1316
2021-01-02,Ashland,6062,1009
2021-01-02,Barron,16831,4513
2021-01-02,Bayfield,5843,932
2021-01-02,Brown,114982,26288
2021-01-02,Buffalo,4425,986
2021-01-02,Burnett,5326,995
2021-01-02,Calumet,17837,4704
2021-01-02,Chippewa,25161,5923
2021-01-02,Clark,9281,2837
2021-01-02,Columbia,24088,4247
2021-01-02,Juneau,13415,2488
2021-01-02,Kenosha,64271,12401
2021-01-02,Crawford,6713,1556
2021-01-02,Dane,295259,33539
2021-01-02,Kewaunee,6500,2068
2021-01-02,La Crosse,45536,10160
2021-01-02,Lafayette,5656,1250
2021-01-02,Langlade,6134,1800
2021-01-02,Dodge,36775,10451
2021-01-02,Door,12351,2041
2021-01-02,Douglas,15861,3107
2021-01-02,Dunn,16020,3546
2021-01-02,Eau Claire,42200,9295
2021-01-03,Brown,115107,26463
2021-01-03,Buffalo,4435,1005
2021-01-03,Burnett,5333,1006
2021-01-03,Calumet,17851,4722
2021-01-03,Chippewa,25192,5972
2021-01-03,Clark,9290,2841
2021-01-03,Columbia,24114,4264
2021-01-03,Crawford,6722,1560
2021-01-03,Dane,295450,33807
2021-01-03,Dodge,36799,10465
2021-01-03,Door,12363,2065
2021-01-03,Douglas,15882,3118
2021-01-03,Dunn,16041,3571
2021-01-03,Eau Claire,42262,9375
2021-01-03,Florence,1458,399
2021-01-03,Fond du Lac,38859,10505
2021-01-03,Forest,3666,858
2021-01-03,Grant,20688,4141
2021-01-03,Green,14000,2365
2021-01-03,Green Lake,6757,1400
2021-01-03,Iowa,9763,1678
2021-01-03,Iron,2235,423
2021-01-03,Jackson,9496,2399
2021-01-03,Jefferson,31649,6732
2021-01-03,Juneau,13424,2500
2021-01-03,Kenosha,64340,12488
2021-01-03,Kewaunee,6507,2084
2021-01-03,La Crosse,45610,10229
2021-01-03,Lafayette,5665,1253
2021-01-03,Langlade,6134,1803
2021-01-03,Lincoln,9236,2506
2021-01-03,Manitowoc,25985,6158
2021-01-03,Marathon,44424,12092
2021-01-03,Marinette,15678,3565
2021-01-03,Marquette,5265,1164
2021-01-03,Menominee,3654,717
2021-01-03,Milwaukee,412841,85745
2021-01-01,Vernon,11414,1545
2021-01-01,Vilas,7452,1604
2021-01-01,Walworth,36565,7653
2021-01-01,Washburn,5475,1039
2021-01-01,Washington,45976,11748
2021-01-01,Adams,6767,1308
2021-01-01,Ashland,6043,1007
2021-01-01,Barron,16795,4507
2021-01-01,Bayfield,5834,932
2021-01-01,Brown,114765,26288
2021-01-01,Buffalo,4412,986
2021-01-01,Burnett,5324,995
2021-01-01,Calumet,17799,4690
2021-01-01,Chippewa,25128,5923
2021-01-01,Clark,9269,2802
2021-01-01,Columbia,24054,4224
2021-01-01,Crawford,6703,1553
2021-01-01,Dane,294782,33539
2021-01-01,Dodge,36737,10437
2021-01-01,Door,12316,2041
2021-01-01,Douglas,15833,3093
2021-01-01,Dunn,15982,3546
2021-01-01,Eau Claire,42121,9295
2021-01-01,Florence,1453,398
2021-01-01,Fond du Lac,38768,10494
2021-01-01,Forest,3659,857
2021-01-01,Grant,20667,4115
2021-01-01,Green,13935,2345
2021-01-01,Green Lake,6745,1391
2021-01-01,Iowa,9731,1671
2021-01-01,Iron,2227,419
2021-01-01,Jackson,9484,2376
2021-01-01,Jefferson,31597,6663
2021-01-01,Juneau,13393,2487
2021-01-01,Kenosha,64170,12386
2021-01-01,Kewaunee,6474,2068
2021-01-01,La Crosse,45481,10158
2021-01-01,Lafayette,5648,1242
2021-01-01,Langlade,6124,1800
2021-01-01,Lincoln,9206,2474
2021-01-01,Manitowoc,25908,6101
2021-01-01,Marathon,44288,12012
2021-01-01,Marinette,15633,3546
2021-01-01,Marquette,5253,1158
2021-01-01,Menominee,3653,716
2021-01-01,Milwaukee,411913,85154
2021-01-01,Waukesha,147997,34234
2021-01-01,Waupaca,17366,4139
2021-01-01,Waushara,9774,1918
2021-01-01,Winnebago,70257,15216
2021-01-01,Wood,26563,5693
2021-01-02,Florence,1458,398
2021-01-02,Fond du Lac,38825,10494
2021-01-02,Lincoln,9228,2474
2021-01-02,Manitowoc,25941,6101
2021-01-02,Forest,3665,857
2021-01-02,Grant,20678,4130
2021-01-02,Green,13984,2365
2021-01-02,Marathon,44356,12013
2021-01-02,Green Lake,6754,1397
2021-01-02,Iowa,9749,1671
2021-01-02,Marinette,15663,3561
2021-01-02,Iron,2230,422
2021-01-02,Jackson,9492,2399
2021-01-02,Marquette,5264,1161
2021-01-02,Jefferson,31643,6728
2021-01-02,Menominee,3653,716
2021-01-02,Milwaukee,412533,85527
2020-12-31,Adams,6752,1306
2020-12-31,Ashland,6044,1005
2020-12-31,Barron,16758,4472
2020-12-31,Bayfield,5829,932
2020-12-31,Brown,114432,26290
2020-12-31,Monroe,16259,3453
2020-12-31,Oconto,14576,3768
2020-12-31,Oneida,13539,2791
2020-12-31,Buffalo,4404,979
2020-12-31,Burnett,5320,993
2020-12-31,Outagamie,71248,16143
2020-12-31,Calumet,17756,4668
2020-12-31,Chippewa,25058,5902
2020-12-31,Ozaukee,34610,6334
2020-12-31,Pepin,2652,674
2020-12-31,Pierce,14462,2920
2020-12-31,Polk,16405,3031
2020-12-31,Portage,23254,5543
2020-12-31,Price,4802,943
2020-12-31,Racine,92217,17511
2020-12-31,Clark,9247,2795
2020-12-31,Columbia,24007,4205
2020-12-31,Crawford,6698,1550
2020-12-31,Dane,294043,33313
2020-12-31,Richland,7910,1096
2020-12-31,Rock,64404,12129
2020-12-31,Dodge,36624,10387
2020-12-31,Rusk,4279,1106
2020-12-31,Door,12290,2033
2020-12-31,St. Croix,30258,5419
2020-12-31,Douglas,15793,3084
2020-12-31,Dunn,15933,3514
2020-12-31,Sauk,31920,4496
2020-12-31,Eau Claire,42009,9259
2020-12-31,Sawyer,7162,1218
2020-12-31,Shawano,15011,4188
2020-12-31,Florence,1448,397
2020-12-31,Fond du Lac,38650,10433
2020-12-31,Forest,3652,853
2020-12-31,Grant,20643,4096
2020-12-31,Green,13913,2333
2020-12-31,Green Lake,6738,1389
2020-12-31,Iowa,9722,1670
2020-12-31,Iron,2225,419
2020-12-31,Jackson,9446,2365
2020-12-31,Jefferson,31497,6602
2020-12-31,Juneau,13364,2457
2020-12-31,Kenosha,64015,12312
2020-12-31,Kewaunee,6459,2068
2020-12-31,La Crosse,45337,10125
2020-12-31,Lafayette,5639,1243
2020-12-31,Langlade,6115,1795
2020-12-31,Sheboygan,40272,11316
2020-12-31,Taylor,5067,1592
2020-12-31,Trempealeau,10539,2975
2020-12-31,Vernon,11382,1538
2020-12-31,Vilas,7438,1602
2020-12-31,Walworth,36498,7652
2020-12-31,Washburn,5461,1031
2020-12-31,Washington,45859,11710
2020-12-31,Lincoln,9189,2464
2020-12-31,Manitowoc,25842,6076
2020-12-31,Waukesha,147462,34234
2020-12-31,Marathon,44137,11950
2020-12-31,Marinette,15608,3543
2020-12-31,Marquette,5244,1153
2020-12-31,Menominee,3661,716
2020-12-31,Milwaukee,410563,84711
2020-12-31,Waupaca,17318,4132
2020-12-31,Waushara,9758,1914
2020-12-31,Winnebago,70055,15119
2020-12-31,Wood,26488,5667
2021-01-01,Monroe,16307,3471
2021-01-01,Oconto,14627,3773
2021-01-01,Oneida,13576,2815
2021-01-01,Outagamie,71444,16165
2021-01-01,Ozaukee,34707,6347
2021-01-01,Pepin,2658,680
2021-01-01,Pierce,14479,2944
2021-01-01,Polk,16468,3041
2021-01-01,Portage,23327,5580
2021-01-01,Price,4817,943
2021-01-01,Racine,92356,17532
2021-01-01,Richland,7915,1104
2021-01-01,Rock,64635,12215
2021-01-01,Rusk,4285,1111
2021-01-01,St. Croix,30329,5443
2021-01-01,Sauk,31953,4511
2021-01-01,Sawyer,7193,1232
2021-01-01,Shawano,15032,4190
2021-01-01,Sheboygan,40385,11342
2021-01-01,Taylor,5088,1595
2021-01-01,Trempealeau,10563,2987
2020-12-17,Adams,6517,1227
2020-12-17,Ashland,5760,912
2020-12-17,Barron,16260,4132
2020-12-17,Bayfield,5630,859
2020-12-17,Brown,110818,24770
2020-12-17,Buffalo,4223,925
2020-12-17,Burnett,5161,934
2020-12-17,Calumet,17040,4453
2020-12-17,Chippewa,24304,5538
2020-12-17,Sheboygan,38813,10577
2020-12-17,Taylor,4862,1500
2020-12-17,Trempealeau,10237,2786
2020-12-17,Vernon,10988,1376
2020-12-17,Vilas,7223,1476
2020-12-17,Walworth,35465,7105
2020-12-17,Washburn,5245,927
2020-12-17,Washington,43722,10687
2020-12-17,Clark,8939,2582
2020-12-17,Columbia,23388,3951
2020-12-17,Crawford,6546,1489
2020-12-17,Dane,286774,31108
2020-12-17,Juneau,13101,2239
2020-12-17,Kenosha,62109,11304
2020-12-17,Kewaunee,6215,1909
2020-12-17,La Crosse,43530,9384
2020-12-17,Lafayette,5473,1167
2020-12-17,Langlade,5921,1704
2020-12-17,Waukesha,140405,31630
2020-12-17,Waupaca,16777,3929
2020-12-17,Monroe,15808,3148
2020-12-17,Oconto,14176,3569
2020-12-17,Oneida,13523,2652
2020-12-17,Outagamie,68470,15189
2020-12-17,Dodge,35579,9823
2020-12-17,Door,11866,1838
2020-12-17,Douglas,14960,2742
2020-12-17,Dunn,15393,3251
2020-12-17,Eau Claire,40264,8649
2020-12-17,Ozaukee,32737,5739
2020-12-17,Pepin,2552,594
2020-12-17,Pierce,13911,2701
2020-12-17,Polk,15835,2754
2020-12-17,Portage,22454,5195
2020-12-17,Price,4645,874
2020-12-17,Racine,91240,16227
2020-12-17,Lincoln,8881,2248
2020-12-17,Manitowoc,24947,5651
2020-12-17,Marathon,42421,11133
2020-12-17,Marinette,15152,3380
2020-12-17,Marquette,5097,1110
2020-12-17,Menominee,3642,677
2020-12-17,Milwaukee,396712,79396
2020-12-17,Rusk,4157,1037
2020-12-17,St. Croix,29078,5038
2020-12-17,Sauk,31073,4129
2020-12-17,Sawyer,6922,1088
2020-12-17,Shawano,14550,3969
2020-12-17,Waushara,9524,1847
2020-12-17,Winnebago,67756,14427
2020-12-17,Wood,25471,5157
2020-12-17,Florence,1404,382
2020-12-17,Fond du Lac,37387,9787
2020-12-17,Forest,3519,791
2020-12-17,Grant,20143,3908
2020-12-17,Green,13297,2080
2020-12-17,Green Lake,6499,1313
2020-12-17,Iowa,9324,1540
2020-12-17,Iron,2194,404
2020-12-17,Jackson,9250,2114
2020-12-17,Jefferson,30626,6137
2020-12-18,Adams,6528,1230
2020-12-18,Ashland,5772,923
2020-12-18,Barron,16303,4179
2020-12-18,Bayfield,5639,864
2020-12-18,Brown,111145,24934
2020-12-18,Buffalo,4230,927
2020-12-18,Burnett,5184,936
2020-12-18,Calumet,17103,4480
2020-12-18,Chippewa,24360,5572
2020-12-18,Clark,8964,2595
2020-12-18,Columbia,23437,3967
2020-12-18,Crawford,6551,1500
2020-12-18,Dane,287328,31319
2020-12-18,Dodge,35687,9875
2020-12-18,Door,11913,1869
2020-12-18,Douglas,15110,2766
2020-12-18,Dunn,15448,3272
2020-12-18,Eau Claire,40411,8699
2020-12-18,Florence,1407,385
2020-12-18,Fond du Lac,37485,9854
2020-12-18,Forest,3529,798
2020-12-18,Grant,20173,3929
2020-12-18,Green,13361,2118
2020-12-18,Green Lake,6514,1324
2020-12-18,Iowa,9353,1560
2020-12-18,Iron,2195,405
2020-12-18,Jackson,9284,2135
2020-12-18,Jefferson,30722,6186
2020-12-18,Juneau,13144,2275
2020-12-18,Kenosha,62371,11395
2020-12-18,Kewaunee,6240,1933
2020-12-18,La Crosse,43695,9443
2020-12-18,Lafayette,5492,1177
2020-12-19,Sheboygan,39079,10763
2020-12-19,Taylor,4940,1520
2020-12-19,Trempealeau,10290,2827
2020-12-19,Vernon,11054,1399
2020-12-19,Vilas,7261,1503
2020-12-19,Walworth,35598,7227
2020-12-19,Washburn,5285,943
2020-12-19,Washington,43950,10861
2020-12-19,Waukesha,141567,32182
2020-12-19,Waupaca,16899,3972
2020-12-19,Waushara,9558,1864
2020-12-19,Winnebago,68220,14558
2020-12-19,Wood,25711,5273
2020-12-19,Adams,6546,1239
2020-12-19,Ashland,5820,939
2020-12-19,Barron,16355,4209
2020-12-19,Bayfield,5653,874
2020-12-19,Brown,111381,25042
2020-12-19,Buffalo,4238,934
2020-12-19,Burnett,5195,952
2020-12-19,Calumet,17170,4509
2020-12-19,Chippewa,24416,5604
2020-12-19,Clark,8995,2637
2020-12-19,Columbia,23515,3990
2020-12-19,Crawford,6562,1503
2020-12-19,Dane,288322,31529
2020-12-19,Dodge,35817,9999
2020-12-19,Door,11961,1886
2020-12-19,Douglas,15172,2846
2020-12-19,Dunn,15508,3290
2020-12-19,Eau Claire,40577,8751
2020-12-19,Florence,1408,387
2020-12-19,Fond du Lac,37700,9942
2020-12-19,Forest,3542,800
2020-12-19,Grant,20201,3942
2020-12-19,Green,13424,2131
2020-12-19,Green Lake,6558,1346
2020-12-19,Iowa,9382,1569
2020-12-19,Iron,2205,406
2020-12-19,Jackson,9323,2213
2020-12-19,Jefferson,30804,6217
2020-12-19,Juneau,13180,2307
2020-12-19,Kenosha,62495,11505
2020-12-19,Kewaunee,6274,1949
2020-12-19,La Crosse,43864,9494
2020-12-19,Lafayette,5504,1180
2020-12-19,Langlade,5939,1723
2020-12-19,Lincoln,8942,2289
2020-12-19,Manitowoc,25102,5752
2020-12-19,Marathon,42811,11280
2020-12-19,Marinette,15241,3421
2020-12-19,Marquette,5132,1120
2020-12-19,Menominee,3646,684
2020-12-19,Milwaukee,399235,80633
2020-12-20,Rusk,4196,1054
2020-12-20,St. Croix,29437,5220
2020-12-20,Sauk,31302,4214
2020-12-20,Sawyer,7011,1127
2020-12-20,Shawano,14671,4025
2020-12-20,Sheboygan,39229,10843
2020-12-18,Langlade,5938,1706
2020-12-18,Lincoln,8913,2259
2020-12-18,Manitowoc,25052,5717
2020-12-18,Marathon,42648,11186
2020-12-18,Marinette,15202,3401
2020-12-18,Marquette,5112,1113
2020-12-18,Menominee,3642,680
2020-12-18,Milwaukee,398034,79909
2020-12-18,Monroe,15841,3176
2020-12-18,Oconto,14225,3585
2020-12-18,Oneida,13527,2668
2020-12-18,Outagamie,68785,15283
2020-12-18,Ozaukee,32806,5784
2020-12-18,Pepin,2556,602
2020-12-18,Pierce,13943,2724
2020-12-18,Polk,15934,2787
2020-12-18,Portage,22540,5221
2020-12-18,Price,4650,879
2020-12-18,Racine,91312,16316
2020-12-18,Richland,7846,1004
2020-12-18,Rock,62472,11284
2020-12-18,Rusk,4169,1042
2020-12-18,St. Croix,29180,5087
2020-12-18,Sauk,31110,4162
2020-12-18,Sawyer,6957,1104
2020-12-18,Shawano,14583,3995
2020-12-18,Sheboygan,39016,10683
2020-12-18,Taylor,4928,1508
2020-12-18,Trempealeau,10260,2811
2020-12-18,Vernon,11021,1387
2020-12-18,Vilas,7231,1488
2020-12-18,Walworth,35496,7168
2020-12-18,Washburn,5264,934
2020-12-18,Washington,43836,10797
2020-12-18,Waukesha,141053,31881
2020-12-18,Waupaca,16843,3955
2020-12-18,Waushara,9534,1852
2020-12-18,Winnebago,67997,14501
2020-12-18,Wood,25596,5213
2020-12-19,Monroe,15881,3217
2020-12-19,Oconto,14242,3597
2020-12-19,Oneida,13582,2678
2020-12-19,Outagamie,68985,15395
2020-12-19,Ozaukee,32913,5843
2020-12-19,Pepin,2570,605
2020-12-19,Pierce,14006,2746
2020-12-19,Polk,15982,2821
2020-12-19,Portage,22616,5253
2020-12-19,Price,4663,886
2020-12-19,Racine,91433,16452
2020-12-19,Richland,7858,1022
2020-12-19,Rock,62716,11384
2020-12-19,Rusk,4182,1049
2020-12-19,St. Croix,29314,5151
2020-12-19,Sauk,31228,4201
2020-12-19,Sawyer,6993,1118
2020-12-19,Shawano,14640,4018
2020-12-20,Taylor,4950,1522
2020-12-20,Trempealeau,10325,2838
2020-12-20,Richland,7874,1025
2020-12-20,Vernon,11074,1413
2020-12-20,Vilas,7279,1507
2020-12-20,Walworth,35688,7249
2020-12-20,Rock,62855,11450
2020-12-20,Washburn,5299,949
2020-12-20,Washington,44045,10907
2020-12-20,Waukesha,142128,32265
2020-12-20,Waupaca,16922,3978
2020-12-20,Waushara,9596,1873
2020-12-20,Winnebago,68409,14610
2020-12-20,Wood,25780,5294
2020-12-20,Adams,6565,1243
2020-12-20,Ashland,5847,943
2020-12-20,Barron,16397,4230
2020-12-20,Bayfield,5673,879
2020-12-20,Brown,111602,25110
2020-12-20,Buffalo,4252,937
2020-12-20,Burnett,5215,957
2020-12-20,Calumet,17206,4520
