date,county,positives,num_tests
2020-09-08,St. Joseph,72,1835
2020-09-09,St. Joseph,17,1604
2020-09-10,St. Joseph,43,1718
2020-09-11,St. Joseph,36,1957
2020-09-12,St. Joseph,61,246
2020-09-13,St. Joseph,48,500
2020-09-14,St. Joseph,33,1526
2020-09-15,St. Joseph,24,1965
2020-09-16,St. Joseph,41,2290
2020-09-17,St. Joseph,68,1883
2020-09-18,St. Joseph,72,1517
2020-09-19,St. Joseph,39,290
2020-09-20,St. Joseph,64,672
2020-09-21,St. Joseph,49,1521
2020-09-22,St. Joseph,68,2080
2020-09-23,St. Joseph,86,2091
2020-09-24,St. Joseph,76,1781
2020-09-25,St. Joseph,93,1785
2020-09-26,St. Joseph,88,610
2020-09-27,St. Joseph,43,631
2020-09-28,St. Joseph,59,2517
2020-09-29,St. Joseph,87,2108
2020-09-30,St. Joseph,93,2208
2020-10-01,St. Joseph,110,1955
2020-10-02,St. Joseph,133,1927
2020-10-03,St. Joseph,82,419
2020-10-04,St. Joseph,52,656
2020-10-05,St. Joseph,82,2621
2020-10-06,St. Joseph,99,2561
2020-10-07,St. Joseph,83,2239
2020-10-08,St. Joseph,124,2300
2020-10-09,St. Joseph,148,1964
2020-10-10,St. Joseph,85,445
2020-10-11,St. Joseph,114,818
2020-10-12,St. Joseph,123,2514
2020-10-13,St. Joseph,102,2466
2020-10-14,St. Joseph,133,2201
2020-10-15,St. Joseph,107,2349
2020-10-16,St. Joseph,126,1988
2020-10-17,St. Joseph,89,485
2020-10-18,St. Joseph,136,866
2020-10-19,St. Joseph,94,2766
2020-10-20,St. Joseph,104,2463
2020-10-21,St. Joseph,162,2356
2020-10-22,St. Joseph,136,2335
2020-10-23,St. Joseph,123,1730
2020-10-24,St. Joseph,132,831
2020-10-25,St. Joseph,75,910
2020-10-26,St. Joseph,121,2866
2020-10-27,St. Joseph,141,2507
2020-10-28,St. Joseph,221,2255
2020-10-29,St. Joseph,160,2874
2020-10-30,St. Joseph,216,2249
2020-10-31,St. Joseph,186,748
2020-11-01,St. Joseph,126,869
2020-11-02,St. Joseph,131,3176
2020-11-03,St. Joseph,220,2715
2020-11-04,St. Joseph,177,2367
2020-11-05,St. Joseph,212,2937
2020-11-06,St. Joseph,268,1885
2020-11-07,St. Joseph,293,675
2020-11-08,St. Joseph,247,656
2020-11-09,St. Joseph,239,3082
2020-11-10,St. Joseph,227,2943
2020-11-11,St. Joseph,345,2014
2020-11-12,St. Joseph,268,2890
2020-11-13,St. Joseph,445,2524
2020-11-14,St. Joseph,342,694
2020-11-15,St. Joseph,259,713
2020-11-16,St. Joseph,232,3490
2020-11-17,St. Joseph,261,2931
2020-11-18,St. Joseph,276,2986
2020-11-19,St. Joseph,294,3280
2020-11-20,St. Joseph,332,2240
2020-11-21,St. Joseph,258,871
2020-11-22,St. Joseph,193,540
2020-11-23,St. Joseph,214,3267
2020-11-24,St. Joseph,279,2513
2020-11-25,St. Joseph,276,2746
2020-11-26,St. Joseph,184,498
2020-11-27,St. Joseph,151,1747
2020-11-28,St. Joseph,182,594
2020-11-29,St. Joseph,212,758
2020-11-30,St. Joseph,285,3228
2020-12-01,St. Joseph,192,2482
2020-12-02,St. Joseph,836,1984
2020-12-03,St. Joseph,287,2413
2020-12-04,St. Joseph,289,1974
2020-12-05,St. Joseph,261,596
2020-12-06,St. Joseph,163,698
2020-12-07,St. Joseph,269,3156
2020-12-08,St. Joseph,200,2212
2020-12-09,St. Joseph,210,2022
2020-12-10,St. Joseph,285,2453
2020-12-11,St. Joseph,326,1648
2020-12-12,St. Joseph,215,500
2020-12-13,St. Joseph,143,448
2020-12-14,St. Joseph,135,2920
2020-12-15,St. Joseph,210,2068
2020-12-16,St. Joseph,185,1858
2020-12-17,St. Joseph,171,2336
2020-12-18,St. Joseph,166,1649
2020-12-19,St. Joseph,196,518
2020-12-20,St. Joseph,120,641
2020-12-21,St. Joseph,86,3116
2020-12-22,St. Joseph,140,1616
2020-12-23,St. Joseph,215,1901
2020-12-24,St. Joseph,186,1275
2020-12-25,St. Joseph,141,84
2020-12-26,St. Joseph,58,569
2020-12-27,St. Joseph,77,459
2020-12-28,St. Joseph,75,3183
2020-12-29,St. Joseph,105,1517
2020-12-30,St. Joseph,197,1871
2020-12-31,St. Joseph,213,1513
2021-01-01,St. Joseph,198,219
2021-01-02,St. Joseph,87,661
2021-01-03,St. Joseph,102,502
2021-01-04,St. Joseph,85,3030
2021-01-05,St. Joseph,182,2047
2021-01-06,St. Joseph,233,1649
2021-01-07,St. Joseph,205,2101
2021-01-08,St. Joseph,151,1360
2021-01-09,St. Joseph,159,558
2021-01-10,St. Joseph,121,371
2021-01-11,St. Joseph,104,2824
2021-01-12,St. Joseph,161,1892
2021-01-13,St. Joseph,184,2090
2021-01-14,St. Joseph,132,2556
2021-01-15,St. Joseph,143,1475
2021-01-16,St. Joseph,83,539
2021-01-17,St. Joseph,80,399
2021-01-18,St. Joseph,68,3116
2021-01-19,St. Joseph,99,2238
2021-01-20,St. Joseph,119,2052
2021-01-21,St. Joseph,125,2544
2021-01-22,St. Joseph,116,1597
2021-01-23,St. Joseph,70,403
2021-01-24,St. Joseph,83,431
2021-01-25,St. Joseph,43,2890
2021-01-26,St. Joseph,59,1905
2021-01-27,St. Joseph,109,1931
2021-01-28,St. Joseph,80,3336
2021-01-29,St. Joseph,77,2287
2021-01-30,St. Joseph,67,1571
2021-01-31,St. Joseph,46,1628
2021-02-01,St. Joseph,47,3856
2021-02-02,St. Joseph,50,2854
2021-02-03,St. Joseph,109,3176
2021-02-04,St. Joseph,51,3473
2021-02-05,St. Joseph,91,2570
2021-02-06,St. Joseph,52,920
2021-02-07,St. Joseph,42,975
2021-02-08,St. Joseph,37,3939
2021-02-09,St. Joseph,79,3842
2021-02-10,St. Joseph,101,3697
2021-02-11,St. Joseph,78,3897
2021-02-12,St. Joseph,91,3058
2021-02-13,St. Joseph,101,1422
2021-02-14,St. Joseph,30,1556
2021-02-15,St. Joseph,51,4050
2021-02-16,St. Joseph,93,3424
2021-02-17,St. Joseph,87,3915
2021-02-18,St. Joseph,79,3411
2021-02-19,St. Joseph,101,3287
2021-02-20,St. Joseph,57,1624
2021-02-21,St. Joseph,65,1525
2021-02-22,St. Joseph,48,4242
2021-02-23,St. Joseph,78,3778
2021-02-24,St. Joseph,105,3470
2021-02-25,St. Joseph,75,3729
2021-02-26,St. Joseph,72,3171
2021-02-27,St. Joseph,81,1530
2021-02-28,St. Joseph,49,1602
2021-03-01,St. Joseph,39,4122
2021-03-02,St. Joseph,62,3096
2021-03-03,St. Joseph,73,3421
2021-03-04,St. Joseph,76,3678
2021-03-05,St. Joseph,63,3024
2021-03-06,St. Joseph,55,1504
2021-03-07,St. Joseph,53,1499
2021-03-08,St. Joseph,45,3761
2021-03-09,St. Joseph,84,3862
2021-03-10,St. Joseph,92,3682
2021-03-11,St. Joseph,93,3563
2021-03-12,St. Joseph,75,3171
2021-03-13,St. Joseph,65,1449
2021-03-14,St. Joseph,32,1554
2021-03-15,St. Joseph,66,4340
2021-03-16,St. Joseph,81,3313
2021-03-17,St. Joseph,106,3680
2021-03-18,St. Joseph,73,3676
2021-03-19,St. Joseph,91,3189
2021-03-20,St. Joseph,74,1532
2021-03-21,St. Joseph,48,1692
2021-03-22,St. Joseph,62,4355
2021-03-23,St. Joseph,77,3917
2021-03-24,St. Joseph,116,3713
2021-03-25,St. Joseph,99,3673
2021-03-26,St. Joseph,88,3468
2021-03-27,St. Joseph,84,1567
2021-03-28,St. Joseph,82,1817
2021-03-29,St. Joseph,63,4248
2021-03-30,St. Joseph,111,4009
2021-03-31,St. Joseph,127,3944
2021-04-01,St. Joseph,140,3644
2021-04-02,St. Joseph,117,1027
2021-04-03,St. Joseph,83,592
2021-04-04,St. Joseph,60,242
2021-04-05,St. Joseph,60,3931
2021-04-06,St. Joseph,135,3866
2021-04-07,St. Joseph,103,3467
2021-04-08,St. Joseph,144,3508
2021-04-09,St. Joseph,109,2973
2021-04-10,St. Joseph,122,934
2021-04-11,St. Joseph,62,1142
2021-04-12,St. Joseph,65,4236
2021-04-13,St. Joseph,91,3919
2021-04-14,St. Joseph,136,3749
2021-04-15,St. Joseph,96,3493
2021-04-16,St. Joseph,113,2984
2021-04-17,St. Joseph,95,500
2021-04-18,St. Joseph,82,461
2021-04-19,St. Joseph,58,3958
2021-04-20,St. Joseph,99,3820
2021-04-21,St. Joseph,81,3315
2021-04-22,St. Joseph,98,3559
2021-04-23,St. Joseph,90,2731
2021-04-24,St. Joseph,64,473
2021-04-25,St. Joseph,60,474
2021-04-26,St. Joseph,50,3615
2021-04-27,St. Joseph,76,3582
2021-04-28,St. Joseph,85,3498
2021-04-29,St. Joseph,102,3375
2021-04-30,St. Joseph,79,2694
2021-05-01,St. Joseph,62,380
2021-05-02,St. Joseph,64,440
2021-05-03,St. Joseph,57,3758
2021-05-04,St. Joseph,82,3458
2021-05-05,St. Joseph,97,3286
2021-05-06,St. Joseph,60,3058
2021-05-07,St. Joseph,89,2726
2021-05-08,St. Joseph,55,419
2021-05-09,St. Joseph,45,283
2021-05-10,St. Joseph,39,2045
2021-05-11,St. Joseph,46,1739
2021-05-12,St. Joseph,60,1416
2021-05-13,St. Joseph,59,1101
2021-05-14,St. Joseph,348,871
2021-05-15,St. Joseph,60,505
2021-05-16,St. Joseph,34,364
2021-05-17,St. Joseph,19,1430
2021-05-18,St. Joseph,56,1330
2021-05-19,St. Joseph,40,1025
2021-05-20,St. Joseph,34,981
2021-05-21,St. Joseph,45,992
2021-05-22,St. Joseph,34,413
2021-05-23,St. Joseph,24,287
2021-05-24,St. Joseph,30,1421
2021-05-25,St. Joseph,41,1006
2021-05-26,St. Joseph,31,807
2021-05-27,St. Joseph,27,906
2021-05-28,St. Joseph,21,616
2021-05-29,St. Joseph,17,308
2021-05-30,St. Joseph,10,212
2021-05-31,St. Joseph,22,175
2021-06-01,St. Joseph,13,1461
2021-06-02,St. Joseph,21,891
2021-06-03,St. Joseph,15,1011
2021-06-04,St. Joseph,19,555
2021-06-05,St. Joseph,10,293
2021-06-06,St. Joseph,10,253
2021-06-07,St. Joseph,9,956
2021-06-08,St. Joseph,11,960
2021-06-09,St. Joseph,12,726
2021-06-10,St. Joseph,11,963
2021-06-11,St. Joseph,12,666
2021-06-12,St. Joseph,3,246
2021-06-13,St. Joseph,9,207
2021-06-14,St. Joseph,12,726
2021-06-15,St. Joseph,4,899
2021-06-16,St. Joseph,12,684
2021-06-17,St. Joseph,8,758
2021-06-18,St. Joseph,6,594
2021-06-19,St. Joseph,5,318
2021-06-20,St. Joseph,4,166
2021-06-21,St. Joseph,2,652
2021-06-22,St. Joseph,6,841
2021-06-23,St. Joseph,6,695
2021-06-24,St. Joseph,7,758
2021-06-25,St. Joseph,12,558
2021-06-26,St. Joseph,0,225
2021-06-27,St. Joseph,2,174
2021-06-28,St. Joseph,1,427
2021-06-29,St. Joseph,4,742
2021-06-30,St. Joseph,4,515
2021-07-01,St. Joseph,3,761
2021-07-02,St. Joseph,7,400
2021-07-03,St. Joseph,4,219
2021-07-04,St. Joseph,5,124
2021-07-05,St. Joseph,2,275
2021-07-06,St. Joseph,5,946
2021-07-07,St. Joseph,10,675
2021-07-08,St. Joseph,14,738
2021-07-09,St. Joseph,17,402
2021-07-10,St. Joseph,8,224
2021-07-11,St. Joseph,5,216
2021-07-12,St. Joseph,18,652
2021-07-13,St. Joseph,10,798
2021-07-14,St. Joseph,9,572
2021-07-15,St. Joseph,12,691
2021-07-16,St. Joseph,11,407
2021-07-17,St. Joseph,3,242
2021-07-18,St. Joseph,7,205
2021-07-19,St. Joseph,14,562
2021-07-20,St. Joseph,11,856
2021-07-21,St. Joseph,20,706
2021-07-22,St. Joseph,20,704
2021-07-23,St. Joseph,12,445
2021-07-24,St. Joseph,9,263
2021-07-25,St. Joseph,11,258
2021-07-26,St. Joseph,26,594
2021-07-27,St. Joseph,30,875
2021-07-28,St. Joseph,34,773
2021-07-29,St. Joseph,40,885
2021-07-30,St. Joseph,27,491
2021-07-31,St. Joseph,19,292
2021-08-01,St. Joseph,14,268
2021-08-02,St. Joseph,28,891
2021-08-03,St. Joseph,41,911
2021-08-04,St. Joseph,51,847
2021-08-05,St. Joseph,43,1102
2021-08-06,St. Joseph,43,657
2021-08-07,St. Joseph,39,358
2021-08-08,St. Joseph,22,319
2021-08-09,St. Joseph,36,869
2021-08-10,St. Joseph,43,899
2021-08-11,St. Joseph,61,1112
2021-08-12,St. Joseph,58,977
2021-08-13,St. Joseph,60,925
2021-08-14,St. Joseph,45,345
2021-08-15,St. Joseph,42,342
2021-08-16,St. Joseph,49,938
2021-08-17,St. Joseph,87,1226
2021-08-18,St. Joseph,70,1118
2021-08-19,St. Joseph,79,1141
2021-08-20,St. Joseph,74,1023
2021-08-21,St. Joseph,68,395
2021-08-22,St. Joseph,48,215
2021-08-23,St. Joseph,106,91
2020-02-26,Scott,0,0
2020-02-27,Scott,0,0
2020-02-28,Scott,0,0
2020-02-29,Scott,0,0
2020-03-01,Scott,0,0
2020-03-02,Scott,0,0
2020-03-03,Scott,0,0
2020-03-04,Scott,0,0
2020-03-05,Scott,0,0
2020-03-06,Scott,0,0
2020-03-07,Scott,0,0
2020-03-08,Scott,0,0
2020-03-09,Scott,0,3
2020-03-10,Scott,0,2
2020-03-11,Scott,0,3
2020-03-12,Scott,0,0
2020-03-13,Scott,0,4
2020-03-14,Scott,0,0
2020-03-15,Scott,0,1
2020-03-16,Scott,0,2
2020-03-17,Scott,0,2
2020-03-18,Scott,0,3
2020-03-19,Scott,0,4
2020-03-20,Scott,1,4
2020-03-21,Scott,0,0
2020-03-22,Scott,0,0
2020-03-23,Scott,0,2
2020-03-24,Scott,0,14
2020-03-25,Scott,0,4
2020-03-26,Scott,0,6
2020-03-27,Scott,0,7
2020-03-28,Scott,0,4
2020-03-29,Scott,0,2
2020-03-30,Scott,0,5
2020-03-31,Scott,0,8
2020-04-01,Scott,4,6
2020-04-02,Scott,1,7
2020-04-03,Scott,1,13
2020-04-04,Scott,0,4
2020-04-05,Scott,0,3
2020-04-06,Scott,1,8
2020-04-07,Scott,3,13
2020-04-08,Scott,1,15
2020-04-09,Scott,0,4
2020-04-10,Scott,3,6
2020-04-11,Scott,1,3
2020-04-12,Scott,0,4
2020-04-13,Scott,1,12
2020-04-14,Scott,0,18
2020-04-15,Scott,2,22
2020-04-16,Scott,1,31
2020-04-17,Scott,3,19
2020-04-18,Scott,2,3
2020-04-19,Scott,1,2
2020-04-20,Scott,0,35
2020-04-21,Scott,2,18
2020-04-22,Scott,1,20
2020-04-23,Scott,5,19
2020-04-24,Scott,4,21
2020-04-25,Scott,1,6
2020-04-26,Scott,1,0
2020-04-27,Scott,1,28
2020-04-28,Scott,1,14
2020-04-29,Scott,4,26
2020-04-30,Scott,2,19
2020-05-01,Scott,4,18
2020-05-02,Scott,2,5
2020-05-03,Scott,1,7
2020-05-04,Scott,1,21
2020-05-05,Scott,0,403
2020-05-06,Scott,10,181
2020-05-07,Scott,9,39
2020-05-08,Scott,8,47
2020-05-09,Scott,0,11
2020-05-10,Scott,0,2
2020-05-11,Scott,4,50
2020-05-12,Scott,3,31
2020-05-13,Scott,1,28
2020-05-14,Scott,0,32
2020-05-15,Scott,2,45
2020-05-16,Scott,4,17
2020-05-17,Scott,2,6
2020-05-18,Scott,1,55
2020-05-19,Scott,3,20
2020-05-20,Scott,3,152
2020-05-21,Scott,1,35
2020-05-22,Scott,8,32
2020-05-23,Scott,1,5
2020-05-24,Scott,2,1
2020-05-25,Scott,0,6
2020-05-26,Scott,0,53
2020-05-27,Scott,2,40
2020-05-28,Scott,0,27
2020-05-29,Scott,0,22
2020-05-30,Scott,1,3
2020-05-31,Scott,0,2
2020-06-01,Scott,1,35
2020-06-02,Scott,1,15
2020-06-03,Scott,3,23
2020-06-04,Scott,0,39
2020-06-05,Scott,1,32
2020-06-06,Scott,2,13
2020-06-07,Scott,0,9
2020-06-08,Scott,1,26
2020-06-09,Scott,1,53
2020-06-10,Scott,8,73
2020-06-11,Scott,2,29
2020-06-12,Scott,1,41
2020-06-13,Scott,1,13
2020-06-14,Scott,0,14
2020-06-15,Scott,1,39
2020-06-16,Scott,0,47
2020-06-17,Scott,3,50
2020-06-18,Scott,0,163
2020-06-19,Scott,2,105
2020-06-20,Scott,0,64
2020-06-21,Scott,0,3
2020-06-22,Scott,2,38
2020-06-23,Scott,1,19
2020-06-24,Scott,1,31
2020-06-25,Scott,0,65
2020-06-26,Scott,1,30
2020-06-27,Scott,0,10
2020-06-28,Scott,0,5
2020-06-29,Scott,0,43
2020-06-30,Scott,0,40
2020-07-01,Scott,1,34
2020-07-02,Scott,5,77
2020-07-03,Scott,0,8
2020-07-04,Scott,0,4
2020-07-05,Scott,2,6
2020-07-06,Scott,0,28
2020-07-07,Scott,0,37
2020-07-08,Scott,0,26
2020-07-09,Scott,1,35
2020-07-10,Scott,1,36
2020-07-11,Scott,1,10
2020-07-12,Scott,0,6
2020-07-13,Scott,1,57
2020-07-14,Scott,1,57
2020-07-15,Scott,6,48
2020-07-16,Scott,7,78
2020-07-17,Scott,3,86
2020-07-18,Scott,10,18
2020-07-19,Scott,5,28
2020-07-20,Scott,2,107
2020-07-21,Scott,2,83
2020-07-22,Scott,5,72
2020-07-23,Scott,8,46
2020-07-24,Scott,3,67
2020-07-25,Scott,5,13
2020-07-26,Scott,0,3
2020-07-27,Scott,5,69
2020-07-28,Scott,5,64
2020-07-29,Scott,3,34
2020-07-30,Scott,7,51
2020-07-31,Scott,2,126
2020-08-01,Scott,3,12
2020-08-02,Scott,3,8
2020-08-03,Scott,2,71
2020-08-04,Scott,1,72
2020-08-05,Scott,5,50
2020-08-06,Scott,6,44
2020-08-07,Scott,3,139
2020-08-08,Scott,2,13
2020-08-09,Scott,0,3
2020-08-10,Scott,4,70
2020-08-11,Scott,1,67
2020-08-12,Scott,5,71
2020-08-13,Scott,3,79
2020-08-14,Scott,6,136
2020-08-15,Scott,3,13
2020-08-16,Scott,3,6
2020-08-17,Scott,1,77
2020-08-18,Scott,0,70
2020-08-19,Scott,2,77
2020-08-20,Scott,1,139
2020-08-21,Scott,2,197
2020-08-22,Scott,1,24
2020-08-23,Scott,1,10
2020-08-24,Scott,2,91
2020-08-25,Scott,0,72
2020-08-26,Scott,1,61
2020-08-27,Scott,1,79
2020-08-28,Scott,2,117
2020-08-29,Scott,3,23
2020-08-30,Scott,3,8
2020-08-31,Scott,2,56
2020-09-01,Scott,1,54
2020-09-02,Scott,1,146
2020-09-03,Scott,1,62
2020-09-04,Scott,3,127
2020-09-05,Scott,0,15
2020-09-06,Scott,1,9
2020-09-07,Scott,2,8
2020-09-08,Scott,1,78
2020-09-09,Scott,1,71
2020-09-10,Scott,7,88
2020-09-11,Scott,2,63
2020-09-12,Scott,2,12
2020-09-13,Scott,2,9
2020-09-14,Scott,2,71
2020-09-15,Scott,1,175
2020-09-16,Scott,0,94
2020-09-17,Scott,6,36
2020-09-18,Scott,3,68
2020-09-19,Scott,0,15
2020-09-20,Scott,1,10
2020-09-21,Scott,2,157
2020-09-22,Scott,3,169
2020-09-23,Scott,8,86
2020-09-24,Scott,5,166
2020-09-25,Scott,5,92
2020-09-26,Scott,4,23
2020-09-27,Scott,9,12
2020-09-28,Scott,3,231
2020-09-29,Scott,3,107
2020-09-30,Scott,6,116
2020-10-01,Scott,9,138
2020-10-02,Scott,6,146
2020-10-03,Scott,9,27
2020-10-04,Scott,9,13
2020-10-05,Scott,3,165
2020-10-06,Scott,3,169
2020-10-07,Scott,2,69
2020-10-08,Scott,10,99
2020-10-09,Scott,6,154
2020-10-10,Scott,9,14
2020-10-11,Scott,9,9
2020-10-12,Scott,4,150
2020-10-13,Scott,1,114
2020-10-14,Scott,4,75
2020-10-15,Scott,7,72
2020-10-16,Scott,7,143
2020-10-17,Scott,4,15
2020-10-18,Scott,3,12
2020-10-19,Scott,2,223
2020-10-20,Scott,2,147
2020-10-21,Scott,8,128
2020-10-22,Scott,5,125
2020-10-23,Scott,10,141
2020-10-24,Scott,11,13
2020-10-25,Scott,9,95
2020-10-26,Scott,5,305
2020-10-27,Scott,10,125
2020-10-28,Scott,11,167
2020-10-29,Scott,7,104
2020-10-30,Scott,16,194
2020-10-31,Scott,4,30
2020-11-01,Scott,3,14
2020-11-02,Scott,4,265
2020-11-03,Scott,11,125
2020-11-04,Scott,14,274
2020-11-05,Scott,7,178
2020-11-06,Scott,10,249
2020-11-07,Scott,13,65
2020-11-08,Scott,10,17
2020-11-09,Scott,8,331
2020-11-10,Scott,14,264
2020-11-11,Scott,9,202
2020-11-12,Scott,26,248
2020-11-13,Scott,21,171
2020-11-14,Scott,19,119
2020-11-15,Scott,13,30
2020-11-16,Scott,13,349
2020-11-17,Scott,20,328
2020-11-18,Scott,54,163
2020-11-19,Scott,41,245
2020-11-20,Scott,50,305
2020-11-21,Scott,12,51
2020-11-22,Scott,20,67
2020-11-23,Scott,33,462
2020-11-24,Scott,57,229
2020-11-25,Scott,33,142
2020-11-26,Scott,21,66
2020-11-27,Scott,37,146
2020-11-28,Scott,10,34
2020-11-29,Scott,5,22
2020-11-30,Scott,13,442
2020-12-01,Scott,31,223
2020-12-02,Scott,60,247
2020-12-03,Scott,42,322
2020-12-04,Scott,29,225
2020-12-05,Scott,21,65
2020-12-06,Scott,18,22
2020-12-07,Scott,31,410
2020-12-08,Scott,37,227
2020-12-09,Scott,45,198
2020-12-10,Scott,35,261
2020-12-11,Scott,29,131
2020-12-12,Scott,18,60
2020-12-13,Scott,11,16
2020-12-14,Scott,14,272
2020-12-15,Scott,25,153
2020-12-16,Scott,33,123
2020-12-17,Scott,20,261
2020-12-18,Scott,24,127
2020-12-19,Scott,23,38
2020-12-20,Scott,7,27
2020-12-21,Scott,14,243
2020-12-22,Scott,16,163
2020-12-23,Scott,32,169
2020-12-24,Scott,12,80
2020-12-25,Scott,15,20
2020-12-26,Scott,8,72
2020-12-27,Scott,14,27
2020-12-28,Scott,5,267
2020-12-29,Scott,10,163
2020-12-30,Scott,24,170
2020-12-31,Scott,21,147
2021-01-01,Scott,12,36
2021-01-02,Scott,10,60
2021-01-03,Scott,7,24
2021-01-04,Scott,21,295
2021-01-05,Scott,13,181
2021-01-06,Scott,21,139
2021-01-07,Scott,22,223
2021-01-08,Scott,18,153
2021-01-09,Scott,14,60
2021-01-10,Scott,14,18
2021-01-11,Scott,11,228
2021-01-12,Scott,15,190
2021-01-13,Scott,16,141
2021-01-14,Scott,20,217
2021-01-15,Scott,15,116
2021-01-16,Scott,6,45
2021-01-17,Scott,4,27
2021-01-18,Scott,11,255
2021-01-19,Scott,11,175
2021-01-20,Scott,23,183
2021-01-21,Scott,16,189
2021-01-22,Scott,17,155
2021-01-23,Scott,7,41
2021-01-24,Scott,11,17
2021-01-25,Scott,11,193
2021-01-26,Scott,4,200
2021-01-27,Scott,11,144
2021-01-28,Scott,10,170
2021-01-29,Scott,7,127
2021-01-30,Scott,15,34
2021-01-31,Scott,12,21
2021-02-01,Scott,8,223
2021-02-02,Scott,2,208
2021-02-03,Scott,18,142
2021-02-04,Scott,6,180
2021-02-05,Scott,11,138
2021-02-06,Scott,13,39
2021-02-07,Scott,1,14
2021-02-08,Scott,8,245
2021-02-09,Scott,6,147
2021-02-10,Scott,4,136
2021-02-11,Scott,3,111
2021-02-12,Scott,6,119
2021-02-13,Scott,4,31
2021-02-14,Scott,4,14
2021-02-15,Scott,8,128
2021-02-16,Scott,5,121
2021-02-17,Scott,9,153
2021-02-18,Scott,9,141
2021-02-19,Scott,8,94
2021-02-20,Scott,3,34
2021-02-21,Scott,5,13
2021-02-22,Scott,4,168
2021-02-23,Scott,5,109
2021-02-24,Scott,7,112
2021-02-25,Scott,3,127
2021-02-26,Scott,1,93
2021-02-27,Scott,4,45
2021-02-28,Scott,0,20
2021-03-01,Scott,5,273
2021-03-02,Scott,3,107
2021-03-03,Scott,2,98
2021-03-04,Scott,1,134
2021-03-05,Scott,4,66
2021-03-06,Scott,3,22
2021-03-07,Scott,2,9
2021-03-08,Scott,2,244
2021-03-09,Scott,3,97
2021-03-10,Scott,3,57
2021-03-11,Scott,2,119
2021-03-12,Scott,2,69
2021-03-13,Scott,3,21
2021-03-14,Scott,1,30
2021-03-15,Scott,1,198
2021-03-16,Scott,2,99
2021-03-17,Scott,1,64
2021-03-18,Scott,1,58
2021-03-19,Scott,1,54
2021-03-20,Scott,1,29
2021-03-21,Scott,0,14
2021-03-22,Scott,1,165
2021-03-23,Scott,4,85
2021-03-24,Scott,1,45
2021-03-25,Scott,0,59
2021-03-26,Scott,3,36
2021-03-27,Scott,0,11
2021-03-28,Scott,0,15
2021-03-29,Scott,2,110
2021-03-30,Scott,6,75
2021-03-31,Scott,2,56
2021-04-01,Scott,0,68
2021-04-02,Scott,3,62
2021-04-03,Scott,0,20
2021-04-04,Scott,7,14
2021-04-05,Scott,1,84
2021-04-06,Scott,2,83
2021-04-07,Scott,1,68
2021-04-08,Scott,7,68
2021-04-09,Scott,2,75
2021-04-10,Scott,2,27
2021-04-11,Scott,0,15
2021-04-12,Scott,2,161
2021-04-13,Scott,7,87
2021-04-14,Scott,7,98
2021-04-15,Scott,3,45
2021-04-16,Scott,2,65
2021-04-17,Scott,1,20
2021-04-18,Scott,0,20
2021-04-19,Scott,3,91
2021-04-20,Scott,1,69
2021-04-21,Scott,5,56
2021-04-22,Scott,1,58
2021-04-23,Scott,5,63
2021-04-24,Scott,1,19
2021-04-25,Scott,0,39
2021-04-26,Scott,1,160
2021-04-27,Scott,4,105
2021-04-28,Scott,1,64
2021-04-29,Scott,7,54
2021-04-30,Scott,1,51
2021-05-01,Scott,0,22
2021-05-02,Scott,1,25
2021-05-03,Scott,2,123
2021-05-04,Scott,1,119
2021-05-05,Scott,2,73
2021-05-06,Scott,7,51
2021-05-07,Scott,2,69
2021-05-08,Scott,0,21
2021-05-09,Scott,1,9
2021-05-10,Scott,5,81
2021-05-11,Scott,4,84
2021-05-12,Scott,3,64
2021-05-13,Scott,3,57
2021-05-14,Scott,1,41
2021-05-15,Scott,1,14
2021-05-16,Scott,1,15
2021-05-17,Scott,1,82
2021-05-18,Scott,0,71
2021-05-19,Scott,0,43
2021-05-20,Scott,2,49
2021-05-21,Scott,1,30
2021-05-22,Scott,1,11
2021-05-23,Scott,1,10
2021-05-24,Scott,1,63
2021-05-25,Scott,1,36
2021-05-26,Scott,0,43
2021-05-27,Scott,1,35
2021-05-28,Scott,0,44
2021-05-29,Scott,0,14
2021-05-30,Scott,0,14
2021-05-31,Scott,0,20
2021-06-01,Scott,1,66
2021-06-02,Scott,1,62
2021-06-03,Scott,4,77
2021-06-04,Scott,2,36
2021-06-05,Scott,0,23
2021-06-06,Scott,0,25
2021-06-07,Scott,1,62
2021-06-08,Scott,1,44
2021-06-09,Scott,0,37
2021-06-10,Scott,0,38
2021-06-11,Scott,4,45
2021-06-12,Scott,0,13
2021-06-13,Scott,1,17
2021-06-14,Scott,0,38
2021-06-15,Scott,2,55
2021-06-16,Scott,0,38
2021-06-17,Scott,0,20
2021-06-18,Scott,0,29
2021-06-19,Scott,0,8
2021-06-20,Scott,0,16
2021-06-21,Scott,0,54
2021-06-22,Scott,2,42
2021-06-23,Scott,1,30
2021-06-24,Scott,0,27
2021-06-25,Scott,0,33
2021-06-26,Scott,0,8
2021-06-27,Scott,0,19
2021-06-28,Scott,1,24
2021-06-29,Scott,2,32
2021-06-30,Scott,0,22
2021-07-01,Scott,0,30
2021-07-02,Scott,2,12
2021-07-03,Scott,0,11
2021-07-04,Scott,0,7
2021-07-05,Scott,0,19
2021-07-06,Scott,3,43
2021-07-07,Scott,0,26
