date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2020-10-21,Muncie,34620,38.550838918824,,,2021-09-16
2020-10-22,Muncie,34620,40.428314840196,,,2021-09-16
2020-10-23,Muncie,34620,37.9250136117,,,2021-09-16
2020-10-24,Muncie,34620,39.426994348797,2020-10-18,0.0759748427672956,2021-09-16
2020-10-25,Muncie,34620,38.17534373455,,,2021-09-16
2020-10-26,Muncie,34620,39.927654594496,,,2021-09-16
2020-10-27,Muncie,34620,40.55347990162,,,2021-09-16
2020-10-28,Muncie,34620,42.681285945841,,,2021-09-16
2020-10-29,Muncie,34620,41.554800393018,,,2021-09-16
2020-10-30,Muncie,34620,43.932936560089,,,2021-09-16
2020-10-31,Muncie,34620,42.806451007266,2020-10-25,0.0766265060240964,2021-09-16
2020-11-01,Muncie,34620,39.802489533072,,,2021-09-16
2020-11-02,Muncie,34620,39.426994348797,,,2021-09-16
2020-11-03,Muncie,34620,39.426994348797,,,2021-09-16
2020-11-04,Muncie,34620,39.677324471647,,,2021-09-16
2020-11-05,Muncie,34620,35.54687744463,,,2021-09-16
2020-11-06,Muncie,34620,36.047537690329,,,2021-09-16
2020-11-07,Muncie,34620,37.9250136117,2020-11-01,0.0929095354523227,2021-09-16
2020-11-08,Muncie,34620,42.806451007266,,,2021-09-16
2020-11-09,Muncie,34620,43.682606437239,,,2021-09-16
2020-11-10,Muncie,34620,46.311072727159,,,2021-09-16
2020-11-11,Muncie,34620,44.683926928637,,,2021-09-16
2020-11-12,Muncie,34620,44.683926928637,,,2021-09-16
2020-11-13,Muncie,34620,46.561402850008,,,2021-09-16
2020-11-14,Muncie,34620,47.187228157132,2020-11-08,0.0852318958502848,2021-09-16
2020-11-15,Muncie,34620,52.193830614122,,,2021-09-16
2020-11-16,Muncie,34620,52.944820982671,,,2021-09-16
2020-11-17,Muncie,34620,52.819655921246,,,2021-09-16
2020-11-18,Muncie,34620,59.954064422457,,,2021-09-16
2020-11-19,Muncie,34620,65.711657247996,,,2021-09-16
2020-11-20,Muncie,34620,74.598376609153,,,2021-09-16
2020-11-21,Muncie,34620,75.599697100551,2020-11-15,0.108956075299487,2021-09-16
2020-11-22,Muncie,34620,71.969910319233,,,2021-09-16
2020-11-23,Muncie,34620,74.348046486304,,,2021-09-16
2020-11-24,Muncie,34620,72.095075380658,,,2021-09-16
2020-11-25,Muncie,34620,71.719580196384,,,2021-09-16
2020-11-26,Muncie,34620,73.97255130203,,,2021-09-16
2020-11-27,Muncie,34620,63.208356019501,,,2021-09-16
2020-11-28,Muncie,34620,59.703734299608,2020-11-22,0.11439842209073,2021-09-16
2020-11-29,Muncie,34620,57.951423439661,,,2021-09-16
2020-11-30,Muncie,34620,57.951423439661,,,2021-09-16
2020-12-01,Muncie,34620,59.954064422457,,,2021-09-16
2020-12-02,Muncie,34620,66.212317493695,,,2021-09-16
2020-12-03,Muncie,34620,65.210997002297,,,2021-09-16
2020-12-04,Muncie,34620,73.096395872056,,,2021-09-16
2020-12-05,Muncie,34620,79.730144127568,2020-11-29,0.1288709367186,2021-09-16
2020-12-06,Muncie,34620,83.98575621601,,,2021-09-16
2020-12-07,Muncie,34620,81.60762004894,,,2021-09-16
2020-12-08,Muncie,34620,85.863232137381,,,2021-09-16
2020-12-09,Muncie,34620,81.106959803241,,,2021-09-16
2020-12-10,Muncie,34620,82.859270663187,,,2021-09-16
2020-12-11,Muncie,34620,76.475852530525,,,2021-09-16
2020-12-12,Muncie,34620,77.977833267622,2020-12-06,0.117440499414748,2021-09-16
2020-12-13,Muncie,34620,75.099036854852,,,2021-09-16
2020-12-14,Muncie,34620,78.603658574745,,,2021-09-16
2020-12-15,Muncie,34620,79.980474250418,,,2021-09-16
2020-12-16,Muncie,34620,81.35728992609,,,2021-09-16
2020-12-17,Muncie,34620,81.106959803241,,,2021-09-16
2020-12-18,Muncie,34620,77.852668206197,,,2021-09-16
2020-12-19,Muncie,34620,70.593094643561,2020-12-13,0.128315574699615,2021-09-16
2020-12-20,Muncie,34620,71.218919950685,,,2021-09-16
2020-12-21,Muncie,34620,64.209676510899,,,2021-09-16
2020-12-22,Muncie,34620,58.952743931059,,,2021-09-16
2020-12-23,Muncie,34620,52.569325798397,,,2021-09-16
2020-12-24,Muncie,34620,54.446801719768,,,2021-09-16
2020-12-25,Muncie,34620,55.948782456865,,,2021-09-16
2020-12-26,Muncie,34620,52.444160736972,2020-12-20,0.108933717579251,2021-09-16
2020-12-27,Muncie,34620,46.436237788584,,,2021-09-16
2020-12-28,Muncie,34620,46.561402850008,,,2021-09-16
2020-12-29,Muncie,34620,46.936898034283,,,2021-09-16
2020-12-30,Muncie,34620,48.18854864853,,,2021-09-16
2020-12-31,Muncie,34620,46.936898034283,,,2021-09-16
2021-01-01,Muncie,34620,46.686567911433,,,2021-09-16
2021-01-02,Muncie,34620,45.935577542885,2020-12-27,0.0980831466268359,2021-09-16
2021-01-03,Muncie,34620,49.940859508477,,,2021-09-16
2021-01-04,Muncie,34620,51.192510122724,,,2021-09-16
2021-01-05,Muncie,34620,46.686567911433,,,2021-09-16
2021-01-06,Muncie,34620,62.8328608,,,2021-09-16
2021-01-07,Muncie,34620,61.956705405253,,,2021-09-16
2021-01-08,Muncie,34620,64.960666879447,,,2021-09-16
2021-01-09,Muncie,34620,74.723541670578,2021-01-03,0.11730319563523,2021-09-16
2021-01-10,Muncie,34620,75.474532039127,,,2021-09-16
2021-01-11,Muncie,34620,77.352007960498,,,2021-09-16
2021-01-12,Muncie,34620,81.732785110364,,,2021-09-16
2021-01-13,Muncie,34620,65.0858319,,,2021-09-16
2021-01-14,Muncie,34620,61.08054997528,,,2021-09-16
2021-01-15,Muncie,34620,59.077908992484,,,2021-09-16
2021-01-16,Muncie,34620,55.698452334015,2021-01-10,0.0641797620796005,2021-09-16
2021-01-17,Muncie,34620,54.947461965467,,,2021-09-16
2021-01-18,Muncie,34620,52.193830614122,,,2021-09-16
2021-01-19,Muncie,34620,57.575928255387,,,2021-09-16
2021-01-20,Muncie,34620,52.944820982671,,,2021-09-16
2021-01-21,Muncie,34620,52.193830614122,,,2021-09-16
2021-01-22,Muncie,34620,48.313713709955,,,2021-09-16
2021-01-23,Muncie,34620,41.805130515868,2021-01-17,0.0672020287404903,2021-09-16
2021-01-24,Muncie,34620,39.552159410222,,,2021-09-16
2021-01-25,Muncie,34620,38.676003980249,,,2021-09-16
2021-01-26,Muncie,34620,29.664119557667,,,2021-09-16
2021-01-27,Muncie,34620,30.28994486479,,,2021-09-16
2021-01-28,Muncie,34620,28.662799066269,,,2021-09-16
2021-01-29,Muncie,34620,28.412468943419,,,2021-09-16
2021-01-30,Muncie,34620,29.038294250543,2021-01-24,0.0610940695296524,2021-09-16
2021-01-31,Muncie,34620,30.415109926215,,,2021-09-16
2021-02-01,Muncie,34620,32.417750909011,,,2021-09-16
2021-02-02,Muncie,34620,33.919731646108,,,2021-09-16
2021-02-03,Muncie,34620,31.5415955,,,2021-09-16
2021-02-04,Muncie,34620,27.4111485,,,2021-09-16
2021-02-05,Muncie,34620,24.7826822,,,2021-09-16
2021-02-06,Muncie,34620,27.0356533,2021-01-31,0.0545139890395154,2021-09-16
2021-02-07,Muncie,34620,23.5310315,,,2021-09-16
2021-02-08,Muncie,34620,20.7774002,,,2021-09-16
2021-02-09,Muncie,34620,17.7734387,,,2021-09-16
2021-02-10,Muncie,34620,19.1502544,,,2021-09-16
2021-02-11,Muncie,34620,21.2780604,,,2021-09-16
2021-02-12,Muncie,34620,22.1542159,,,2021-09-16
2021-02-13,Muncie,34620,16.7721182,2021-02-07,0.0438860971524288,2021-09-16
2021-02-14,Muncie,34620,16.1462929,,,2021-09-16
2021-02-15,Muncie,34620,15.3953026,,,2021-09-16
2021-02-16,Muncie,34620,16.7721182,,,2021-09-16
2021-02-17,Muncie,34620,14.268817,,,2021-09-16
2021-02-18,Muncie,34620,9.6377097,,,2021-09-16
2021-02-19,Muncie,34620,8.135729,,,2021-09-16
2021-02-20,Muncie,34620,9.0118844,2021-02-14,0.0269581056466302,2021-09-16
2021-02-21,Muncie,34620,8.7615543,,,2021-09-16
2021-02-22,Muncie,34620,8.5112242,,,2021-09-16
2021-02-23,Muncie,34620,6.133088,,,2021-09-16
2021-02-24,Muncie,34620,7.2595736,,,2021-09-16
2021-02-25,Muncie,34620,8.2608941,,,2021-09-16
2021-02-26,Muncie,34620,8.7615543,,,2021-09-16
2021-02-27,Muncie,34620,7.7602338,2021-02-21,0.0198968312453943,2021-09-16
2021-02-28,Muncie,34620,7.0092434,,,2021-09-16
2021-03-01,Muncie,34620,6.7589133,,,2021-09-16
2021-03-02,Muncie,34620,6.8840784,,,2021-09-16
2021-03-03,Muncie,34620,6.8840784,,,2021-09-16
2021-03-04,Muncie,34620,7.0092434,,,2021-09-16
2021-03-05,Muncie,34620,6.8840784,,,2021-09-16
2021-03-06,Muncie,34620,7.6350687,2021-02-28,0.023624953857512,2021-09-16
2021-03-07,Muncie,34620,7.8853989,,,2021-09-16
2021-03-08,Muncie,34620,8.135729,,,2021-09-16
2021-03-09,Muncie,34620,9.3873796,,,2021-09-16
2021-03-10,Muncie,34620,9.6377097,,,2021-09-16
2021-03-11,Muncie,34620,8.6363892,,,2021-09-16
2021-03-12,Muncie,34620,8.5112242,,,2021-09-16
2021-03-13,Muncie,34620,9.1370495,2021-03-07,0.0341266277503368,2021-09-16
2021-03-14,Muncie,34620,9.5125447,,,2021-09-16
2021-03-15,Muncie,34620,10.13837,,,2021-09-16
2021-03-16,Muncie,34620,8.8867194,,,2021-09-16
2021-03-17,Muncie,34620,7.7602338,,,2021-09-16
2021-03-18,Muncie,34620,7.7602338,,,2021-09-16
2021-03-19,Muncie,34620,7.7602338,,,2021-09-16
2021-03-20,Muncie,34620,6.6337483,2021-03-14,0.022635814889336,2021-09-16
2021-03-21,Muncie,34620,5.7575928,,,2021-09-16
2021-03-22,Muncie,34620,5.7575928,,,2021-09-16
2021-03-23,Muncie,34620,6.133088,,,2021-09-16
2021-03-24,Muncie,34620,6.0079229,,,2021-09-16
2021-03-25,Muncie,34620,6.8840784,,,2021-09-16
2021-03-26,Muncie,34620,7.2595736,,,2021-09-16
2021-03-27,Muncie,34620,8.0105639,2021-03-21,0.0438813349814586,2021-09-16
2021-03-28,Muncie,34620,8.5112242,,,2021-09-16
2021-03-29,Muncie,34620,8.2608941,,,2021-09-16
2021-03-30,Muncie,34620,8.5112242,,,2021-09-16
2021-03-31,Muncie,34620,8.8867194,,,2021-09-16
2021-04-01,Muncie,34620,10.263535,,,2021-09-16
2021-04-02,Muncie,34620,10.5138652,,,2021-09-16
2021-04-03,Muncie,34620,9.3873796,2021-03-28,0.0396039603960396,2021-09-16
2021-04-04,Muncie,34620,9.3873796,,,2021-09-16
2021-04-05,Muncie,34620,9.7628748,,,2021-09-16
2021-04-06,Muncie,34620,9.0118844,,,2021-09-16
2021-04-07,Muncie,34620,9.1370495,,,2021-09-16
2021-04-08,Muncie,34620,8.2608941,,,2021-09-16
2021-04-09,Muncie,34620,8.6363892,,,2021-09-16
2021-04-10,Muncie,34620,10.6390302,2021-04-04,0.0328820116054159,2021-09-16
2021-04-11,Muncie,34620,10.8893603,,,2021-09-16
2021-04-12,Muncie,34620,11.1396905,,,2021-09-16
2021-04-13,Muncie,34620,11.7655158,,,2021-09-16
2021-04-14,Muncie,34620,12.8920013,,,2021-09-16
2021-04-15,Muncie,34620,13.5178266,,,2021-09-16
2021-04-16,Muncie,34620,13.2674965,,,2021-09-16
2021-04-17,Muncie,34620,12.6416712,2021-04-11,0.0390656463954893,2021-09-16
2021-04-18,Muncie,34620,13.2674965,,,2021-09-16
2021-04-19,Muncie,34620,13.0171664,,,2021-09-16
2021-04-20,Muncie,34620,13.0171664,,,2021-09-16
2021-04-21,Muncie,34620,11.8906808,,,2021-09-16
2021-04-22,Muncie,34620,9.8880399,,,2021-09-16
2021-04-23,Muncie,34620,9.6377097,,,2021-09-16
2021-04-24,Muncie,34620,9.6377097,2021-04-18,0.0334402198808979,2021-09-16
2021-04-25,Muncie,34620,8.7615543,,,2021-09-16
2021-04-26,Muncie,34620,9.5125447,,,2021-09-16
2021-04-27,Muncie,34620,9.7628748,,,2021-09-16
2021-04-28,Muncie,34620,11.3900206,,,2021-09-16
2021-04-29,Muncie,34620,13.3926616,,,2021-09-16
2021-04-30,Muncie,34620,13.2674965,,,2021-09-16
2021-05-01,Muncie,34620,14.0184869,2021-04-25,0.0561131386861314,2021-09-16
2021-05-02,Muncie,34620,15.2701375,,,2021-09-16
2021-05-03,Muncie,34620,15.0198074,,,2021-09-16
2021-05-04,Muncie,34620,14.8946423,,,2021-09-16
2021-05-05,Muncie,34620,15.2701375,,,2021-09-16
2021-05-06,Muncie,34620,14.7694772,,,2021-09-16
2021-05-07,Muncie,34620,17.5231086,,,2021-09-16
2021-05-08,Muncie,34620,17.1476134,2021-05-02,0.0580235720761559,2021-09-16
2021-05-09,Muncie,34620,16.0211279,,,2021-09-16
2021-05-10,Muncie,34620,14.7694772,,,2021-09-16
2021-05-11,Muncie,34620,15.6456327,,,2021-09-16
2021-05-12,Muncie,34620,14.3939821,,,2021-09-16
2021-05-13,Muncie,34620,13.1423314,,,2021-09-16
2021-05-14,Muncie,34620,9.7628748,,,2021-09-16
2021-05-15,Muncie,34620,8.8867194,2021-05-09,0.0426651081239041,2021-09-16
2021-05-16,Muncie,34620,9.2622145,,,2021-09-16
2021-05-17,Muncie,34620,9.3873796,,,2021-09-16
2021-05-18,Muncie,34620,8.6363892,,,2021-09-16
2021-05-19,Muncie,34620,8.2608941,,,2021-09-16
2021-05-20,Muncie,34620,8.7615543,,,2021-09-16
2021-05-21,Muncie,34620,9.6377097,,,2021-09-16
2021-05-22,Muncie,34620,9.1370495,2021-05-16,0.0345489443378119,2021-09-16
2021-05-23,Muncie,34620,9.0118844,,,2021-09-16
2021-05-24,Muncie,34620,9.7628748,,,2021-09-16
2021-05-25,Muncie,34620,8.7615543,,,2021-09-16
2021-05-26,Muncie,34620,9.7628748,,,2021-09-16
2021-05-27,Muncie,34620,9.6377097,,,2021-09-16
2021-05-28,Muncie,34620,8.6363892,,,2021-09-16
2021-05-29,Muncie,34620,9.1370495,2021-05-23,0.0406553398058252,2021-09-16
2021-05-30,Muncie,34620,8.2608941,,,2021-09-16
2021-05-31,Muncie,34620,6.8840784,,,2021-09-16
2021-06-01,Muncie,34620,7.5099037,,,2021-09-16
2021-06-02,Muncie,34620,5.5072627,,,2021-09-16
2021-06-03,Muncie,34620,4.8814374,,,2021-09-16
2021-06-04,Muncie,34620,4.7562723,,,2021-09-16
2021-06-05,Muncie,34620,3.7549518,2021-05-30,0.0198511166253102,2021-09-16
2021-06-06,Muncie,34620,3.2542916,,,2021-09-16
2021-06-07,Muncie,34620,4.005282,,,2021-09-16
2021-06-08,Muncie,34620,3.6297868,,,2021-09-16
2021-06-09,Muncie,34620,4.005282,,,2021-09-16
2021-06-10,Muncie,34620,3.6297868,,,2021-09-16
2021-06-11,Muncie,34620,3.8801169,,,2021-09-16
2021-06-12,Muncie,34620,4.130447,2021-06-06,0.0170092133238838,2021-09-16
2021-06-13,Muncie,34620,4.130447,,,2021-09-16
2021-06-14,Muncie,34620,3.3794567,,,2021-09-16
2021-06-15,Muncie,34620,3.1291265,,,2021-09-16
2021-06-16,Muncie,34620,2.3781362,,,2021-09-16
2021-06-17,Muncie,34620,2.3781362,,,2021-09-16
2021-06-18,Muncie,34620,1.7523109,,,2021-09-16
2021-06-19,Muncie,34620,2.3781362,2021-06-13,0.0197433366238894,2021-09-16
2021-06-20,Muncie,34620,2.3781362,,,2021-09-16
2021-06-21,Muncie,34620,2.6284663,,,2021-09-16
2021-06-22,Muncie,34620,2.5033012,,,2021-09-16
2021-06-23,Muncie,34620,2.6284663,,,2021-09-16
2021-06-24,Muncie,34620,2.3781362,,,2021-09-16
2021-06-25,Muncie,34620,2.3781362,,,2021-09-16
2021-06-26,Muncie,34620,1.0013205,2021-06-20,0.0204819277108434,2021-09-16
2021-06-27,Muncie,34620,1.0013205,,,2021-09-16
2021-06-28,Muncie,34620,2.2529711,,,2021-09-16
2021-06-29,Muncie,34620,2.3781362,,,2021-09-16
2021-06-30,Muncie,34620,2.5033012,,,2021-09-16
2021-07-01,Muncie,34620,2.3781362,,,2021-09-16
2021-07-02,Muncie,34620,2.3781362,,,2021-09-16
2021-07-03,Muncie,34620,2.3781362,2021-06-27,0.0124826629680999,2021-09-16
2021-07-04,Muncie,34620,2.3781362,,,2021-09-16
2021-07-05,Muncie,34620,0.8761554,,,2021-09-16
2021-07-06,Muncie,34620,1.5019807,,,2021-09-16
2021-07-07,Muncie,34620,1.6271458,,,2021-09-16
2021-07-08,Muncie,34620,2.3781362,,,2021-09-16
2021-07-09,Muncie,34620,2.5033012,,,2021-09-16
2021-07-10,Muncie,34620,2.5033012,2021-07-04,0.0275449101796407,2021-09-16
2021-07-11,Muncie,34620,2.5033012,,,2021-09-16
2021-07-12,Muncie,34620,3.5046217,,,2021-09-16
2021-07-13,Muncie,34620,3.1291265,,,2021-09-16
2021-07-14,Muncie,34620,3.7549518,,,2021-09-16
2021-07-15,Muncie,34620,3.7549518,,,2021-09-16
2021-07-16,Muncie,34620,4.5059422,,,2021-09-16
2021-07-17,Muncie,34620,4.5059422,2021-07-11,0.0371456500488759,2021-09-16
2021-07-18,Muncie,34620,4.5059422,,,2021-09-16
2021-07-19,Muncie,34620,4.8814374,,,2021-09-16
2021-07-20,Muncie,34620,5.1317675,,,2021-09-16
2021-07-21,Muncie,34620,5.0066025,,,2021-09-16
2021-07-22,Muncie,34620,5.7575928,,,2021-09-16
2021-07-23,Muncie,34620,6.3834181,,,2021-09-16
2021-07-24,Muncie,34620,6.3834181,2021-07-18,0.0461912479740681,2021-09-16
2021-07-25,Muncie,34620,6.3834181,,,2021-09-16
2021-07-26,Muncie,34620,8.0105639,,,2021-09-16
2021-07-27,Muncie,34620,9.6377097,,,2021-09-16
2021-07-28,Muncie,34620,10.263535,,,2021-09-16
2021-07-29,Muncie,34620,10.3887001,,,2021-09-16
2021-07-30,Muncie,34620,10.3887001,,,2021-09-16
2021-07-31,Muncie,34620,10.3887001,2021-07-25,0.0631944444444445,2021-09-16
2021-08-01,Muncie,34620,10.3887001,,,2021-09-16
2021-08-02,Muncie,34620,10.3887001,,,2021-09-16
2021-08-03,Muncie,34620,9.3873796,,,2021-09-16
2021-08-04,Muncie,34620,10.6390302,,,2021-09-16
2021-08-05,Muncie,34620,11.7655158,,,2021-09-16
2021-08-06,Muncie,34620,13.0171664,,,2021-09-16
2021-08-07,Muncie,34620,13.0171664,2021-08-01,0.0617816091954023,2021-09-16
2021-08-08,Muncie,34620,13.0171664,,,2021-09-16
2021-08-09,Muncie,34620,18.1489339,,,2021-09-16
2021-08-10,Muncie,34620,19.9012448,,,2021-09-16
2021-08-11,Muncie,34620,19.6509146,,,2021-09-16
2021-08-12,Muncie,34620,21.4032255,,,2021-09-16
2021-08-13,Muncie,34620,23.1555364,,,2021-09-16
2021-08-14,Muncie,34620,23.1555364,2021-08-08,0.0744,2021-09-16
2021-08-15,Muncie,34620,23.1555364,,,2021-09-16
2021-08-16,Muncie,34620,24.9078472,,,2021-09-16
2021-08-17,Muncie,34620,27.5363135,,,2021-09-16
2021-08-18,Muncie,34620,33.4190714,,,2021-09-16
2021-08-19,Muncie,34620,36.0475377,,,2021-09-16
2021-08-20,Muncie,34620,38.801169,,,2021-09-16
2021-08-21,Muncie,34620,38.801169,2021-08-15,0.0757180156657964,2021-09-16
2021-08-22,Muncie,34620,38.801169,,,2021-09-16
2021-08-23,Muncie,34620,43.4322763,,,2021-09-16
2021-08-24,Muncie,34620,42.1806257,,,2021-09-16
2021-08-25,Muncie,34620,44.4335968,,,2021-09-16
2021-08-26,Muncie,34620,48.6892089,,,2021-09-16
2021-08-27,Muncie,34620,51.0673451,,,2021-09-16
2021-08-28,Muncie,34620,51.0673451,2021-08-22,0.124646620406065,2021-09-16
2021-08-29,Muncie,34620,51.0673451,,,2021-09-16
2021-08-30,Muncie,34620,61.7063753,,,2021-09-16
2021-08-31,Muncie,34620,66.3374826,,,2021-09-16
2021-09-01,Muncie,34620,65.4613271,,,2021-09-16
2021-09-02,Muncie,34620,66.5878127,,,2021-09-16
2021-09-03,Muncie,34620,70.0924344,,,2021-09-16
2021-09-04,Muncie,34620,70.0924344,2021-08-29,0.12309788780377,2021-09-16
2021-09-05,Muncie,34620,70.0924344,,,2021-09-16
2021-09-06,Muncie,34620,44.9342571,,,2021-09-16
2021-09-07,Muncie,34620,63.208356,,,2021-09-16
2021-09-08,Muncie,34620,59.8288994,,,2021-09-16
2021-09-09,Muncie,34620,60.4547247,,,2021-09-16
2021-09-10,Muncie,34620,60.4547247,,,2021-09-16
2021-09-11,Muncie,34620,60.4547247,2021-09-05,0.119249550244153,2021-09-16
2021-09-12,Muncie,34620,60.4547247,,,2021-09-16
2020-04-02,South Bend-Mishawaka,43780,1.8982108700383,,,2021-09-16
2020-04-03,South Bend-Mishawaka,43780,2.207221941905,,,2021-09-16
2020-04-04,South Bend-Mishawaka,43780,2.7369552079622,,,2021-09-16
2020-04-05,South Bend-Mishawaka,43780,3.3108329128576,,,2021-09-16
2020-04-06,South Bend-Mishawaka,43780,3.48741066821,,,2021-09-16
2020-04-07,South Bend-Mishawaka,43780,3.7522773012386,,,2021-09-16
2020-04-08,South Bend-Mishawaka,43780,3.8847106177529,2020-04-02,0.115384615384615,2021-09-16
2020-04-09,South Bend-Mishawaka,43780,3.928855056591,,,2021-09-16
2020-04-10,South Bend-Mishawaka,43780,4.370299444972,,,2021-09-16
2020-04-11,South Bend-Mishawaka,43780,4.5468772003244,,,2021-09-16
2020-04-12,South Bend-Mishawaka,43780,4.1937216896196,,,2021-09-16
2020-04-13,South Bend-Mishawaka,43780,3.8405661789148,,,2021-09-16
2020-04-14,South Bend-Mishawaka,43780,4.811743833353,,,2021-09-16
2020-04-15,South Bend-Mishawaka,43780,6.136076998496,2020-04-09,0.0185185185185185,2021-09-16
2020-04-16,South Bend-Mishawaka,43780,7.2838324082866,,,2021-09-16
2020-04-17,South Bend-Mishawaka,43780,8.9613210841344,,,2021-09-16
2020-04-18,South Bend-Mishawaka,43780,9.3586210336774,,,2021-09-16
2020-04-19,South Bend-Mishawaka,43780,9.7117765443822,,,2021-09-16
2020-04-20,South Bend-Mishawaka,43780,10.064932055087,,,2021-09-16
2020-04-21,South Bend-Mishawaka,43780,9.5793432278679,,,2021-09-16
2020-04-22,South Bend-Mishawaka,43780,8.2550100627248,2020-04-16,0.032258064516129,2021-09-16
2020-04-23,South Bend-Mishawaka,43780,6.7099547033913,,,2021-09-16
2020-04-24,South Bend-Mishawaka,43780,7.0631102140961,,,2021-09-16
2020-04-25,South Bend-Mishawaka,43780,7.460410163639,,,2021-09-16
2020-04-26,South Bend-Mishawaka,43780,7.8577101131819,,,2021-09-16
2020-04-27,South Bend-Mishawaka,43780,7.90185455202,,,2021-09-16
2020-04-28,South Bend-Mishawaka,43780,7.2838324082866,,,2021-09-16
2020-04-29,South Bend-Mishawaka,43780,7.5928434801533,2020-04-23,0.06,2021-09-16
2020-04-30,South Bend-Mishawaka,43780,8.2550100627248,,,2021-09-16
2020-05-01,South Bend-Mishawaka,43780,5.8270659266293,,,2021-09-16
2020-05-02,South Bend-Mishawaka,43780,4.3261550061339,,,2021-09-16
2020-05-03,South Bend-Mishawaka,43780,3.8847106177529,,,2021-09-16
2020-05-04,South Bend-Mishawaka,43780,3.8847106177529,,,2021-09-16
2020-05-05,South Bend-Mishawaka,43780,4.0612883731053,,,2021-09-16
2020-05-06,South Bend-Mishawaka,43780,4.4144438838101,2020-04-30,0.08,2021-09-16
2020-05-07,South Bend-Mishawaka,43780,4.5027327614863,,,2021-09-16
2020-05-08,South Bend-Mishawaka,43780,6.1802214373341,,,2021-09-16
2020-05-09,South Bend-Mishawaka,43780,6.577521386877,,,2021-09-16
2020-05-10,South Bend-Mishawaka,43780,7.1072546529342,,,2021-09-16
2020-05-11,South Bend-Mishawaka,43780,7.5045546024771,,,2021-09-16
2020-05-12,South Bend-Mishawaka,43780,7.460410163639,,,2021-09-16
2020-05-13,South Bend-Mishawaka,43780,6.7099547033913,2020-05-07,0.0384615384615385,2021-09-16
2020-05-14,South Bend-Mishawaka,43780,7.8135656743438,,,2021-09-16
2020-05-15,South Bend-Mishawaka,43780,7.018965775258,,,2021-09-16
2020-05-16,South Bend-Mishawaka,43780,7.6811323578295,,,2021-09-16
2020-05-17,South Bend-Mishawaka,43780,7.90185455202,,,2021-09-16
2020-05-18,South Bend-Mishawaka,43780,7.6369879189914,,,2021-09-16
2020-05-19,South Bend-Mishawaka,43780,8.1667211850486,,,2021-09-16
2020-05-20,South Bend-Mishawaka,43780,9.6676321055441,2020-05-14,0.0360824742268041,2021-09-16
2020-05-21,South Bend-Mishawaka,43780,9.1378988394868,,,2021-09-16
2020-05-22,South Bend-Mishawaka,43780,8.784743328782,,,2021-09-16
2020-05-23,South Bend-Mishawaka,43780,9.1820432783249,,,2021-09-16
2020-05-24,South Bend-Mishawaka,43780,8.9171766452963,,,2021-09-16
2020-05-25,South Bend-Mishawaka,43780,8.9613210841344,,,2021-09-16
2020-05-26,South Bend-Mishawaka,43780,9.1820432783249,,,2021-09-16
2020-05-27,South Bend-Mishawaka,43780,7.8135656743438,2020-05-21,0.0786516853932584,2021-09-16
2020-05-28,South Bend-Mishawaka,43780,6.6658102645532,,,2021-09-16
2020-05-29,South Bend-Mishawaka,43780,6.9748213364199,,,2021-09-16
2020-05-30,South Bend-Mishawaka,43780,5.3856215382483,,,2021-09-16
2020-05-31,South Bend-Mishawaka,43780,5.4739104159245,,,2021-09-16
2020-06-01,South Bend-Mishawaka,43780,5.3414770994102,,,2021-09-16
2020-06-02,South Bend-Mishawaka,43780,4.811743833353,,,2021-09-16
2020-06-03,South Bend-Mishawaka,43780,4.7234549556768,2020-05-28,0.0351758793969849,2021-09-16
2020-06-04,South Bend-Mishawaka,43780,5.3414770994102,,,2021-09-16
2020-06-05,South Bend-Mishawaka,43780,5.7829214877912,,,2021-09-16
2020-06-06,South Bend-Mishawaka,43780,6.6658102645532,,,2021-09-16
2020-06-07,South Bend-Mishawaka,43780,6.8865324587437,,,2021-09-16
2020-06-08,South Bend-Mishawaka,43780,6.9748213364199,,,2021-09-16
2020-06-09,South Bend-Mishawaka,43780,6.7540991422294,,,2021-09-16
2020-06-10,South Bend-Mishawaka,43780,7.018965775258,2020-06-04,0.0213414634146341,2021-09-16
2020-06-11,South Bend-Mishawaka,43780,7.5486990413152,,,2021-09-16
2020-06-12,South Bend-Mishawaka,43780,6.6658102645532,,,2021-09-16
2020-06-13,South Bend-Mishawaka,43780,6.4009436315246,,,2021-09-16
2020-06-14,South Bend-Mishawaka,43780,6.2685103150103,,,2021-09-16
2020-06-15,South Bend-Mishawaka,43780,6.2243658761722,,,2021-09-16
2020-06-16,South Bend-Mishawaka,43780,6.2685103150103,,,2021-09-16
2020-06-17,South Bend-Mishawaka,43780,6.0919325596579,2020-06-11,0.0317919075144509,2021-09-16
2020-06-18,South Bend-Mishawaka,43780,6.0919325596579,,,2021-09-16
2020-06-19,South Bend-Mishawaka,43780,6.0477881208198,,,2021-09-16
2020-06-20,South Bend-Mishawaka,43780,6.2243658761722,,,2021-09-16
2020-06-21,South Bend-Mishawaka,43780,5.7387770489531,,,2021-09-16
2020-06-22,South Bend-Mishawaka,43780,5.9153548043055,,,2021-09-16
2020-06-23,South Bend-Mishawaka,43780,5.5621992936007,,,2021-09-16
2020-06-24,South Bend-Mishawaka,43780,5.7387770489531,2020-06-18,0.0326409495548961,2021-09-16
